epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
2747,8243,0.9102447628974915,0.20787020027637482,,
2748,8246,,,0.7161017060279846,1.8368191719055176
2748,8246,0.9075249433517456,0.20617450773715973,,
2749,8249,,,0.7923728823661804,0.8271633982658386
2749,8249,0.9165911078453064,0.19951997697353363,,
2750,8252,,,0.8008474707603455,1.3394290208816528
2750,8252,0.9156845211982727,0.17997586727142334,,
2751,8255,,,0.7372881174087524,1.1375141143798828
2751,8255,0.9138712882995605,0.19005165994167328,,
2752,8258,,,0.7754237055778503,0.8641301989555359
2752,8258,0.9283771514892578,0.19302956759929657,,
2753,8261,,,0.8771186470985413,0.3383263647556305
2753,8261,0.9184043407440186,0.1712619662284851,,
2754,8264,,,0.7372881174087524,1.0982011556625366
2754,8264,0.9256572723388672,0.1652384251356125,,
2755,8267,,,0.7372881174087524,1.8650187253952026
2755,8267,0.9156845211982727,0.18812862038612366,,
2756,8270,,,0.7923728823661804,0.8746035099029541
2756,8270,0.9283771514892578,0.17569319903850555,,
2757,8273,,,0.8305084705352783,0.871062695980072
2757,8273,0.9347234964370728,0.16851407289505005,,
2758,8276,,,0.8135592937469482,0.8716776967048645
2758,8276,0.9265639185905457,0.18346214294433594,,
2759,8279,,,0.7923728823661804,0.8098995685577393
2759,8279,0.9147778749465942,0.1902170479297638,,
2760,8282,,,0.7245762944221497,1.0514098405838013
2760,8282,0.9256572723388672,0.1899530589580536,,
2761,8285,,,0.7627118825912476,0.9688613414764404
2761,8285,0.9156845211982727,0.20267079770565033,,
2762,8288,,,0.7627118825912476,1.6538381576538086
2762,8288,0.9320036172866821,0.17311830818653107,,
2763,8291,,,0.7881355881690979,0.7682205438613892
2763,8291,0.9265639185905457,0.19303330779075623,,
2764,8294,,,0.7457627058029175,0.9305788278579712
2764,8294,0.9247506856918335,0.16670574247837067,,
2765,8297,,,0.7330508232116699,1.2611870765686035
2765,8297,0.9329102635383606,0.16310018301010132,,
2766,8300,,,0.7711864113807678,1.2242062091827393
2766,8300,0.8948322534561157,0.25471732020378113,,
2767,8303,,,0.7669491767883301,1.047100305557251
2767,8303,0.9265639185905457,0.16328352689743042,,
2768,8306,,,0.7966101765632629,0.8800258040428162
2768,8306,0.9111514091491699,0.20971688628196716,,
2769,8309,,,0.8474576473236084,0.7047801613807678
2769,8309,0.9274705052375793,0.17803771793842316,,
2770,8312,,,0.8728813529014587,0.5478095412254333
2770,8312,0.9138712882995605,0.19364219903945923,,
2771,8315,,,0.6991525292396545,1.668445110321045
2771,8315,0.9211242198944092,0.17398662865161896,,
2772,8318,,,0.6779661178588867,1.5143377780914307
2772,8318,0.9202175736427307,0.19456131756305695,,
2773,8321,,,0.8601694703102112,0.41354382038116455
2773,8321,0.9165911078453064,0.18937142193317413,,
2774,8324,,,0.7118644118309021,1.2528043985366821
2774,8324,0.9165911078453064,0.21092639863491058,,
2775,8327,,,0.7076271176338196,1.7263574600219727
2775,8327,0.9229374527931213,0.1685551106929779,,
2776,8330,,,0.7627118825912476,1.6003493070602417
2776,8330,0.9184043407440186,0.19177550077438354,,
2777,8333,,,0.7245762944221497,1.105737328529358
2777,8333,0.9229374527931213,0.1668512374162674,,
2778,8336,,,0.8262711763381958,1.0925918817520142
2778,8336,0.9147778749465942,0.18511924147605896,,
2779,8339,,,0.7457627058029175,1.864288091659546
2779,8339,0.9247506856918335,0.1797730177640915,,
2780,8342,,,0.7966101765632629,2.3952155113220215
2780,8342,0.923844039440155,0.17314140498638153,,
2781,8345,,,0.8262711763381958,1.4745172262191772
2781,8345,0.9329102635383606,0.15592877566814423,,
2782,8348,,,0.8644067645072937,0.43560296297073364
2782,8348,0.9338168501853943,0.1563410460948944,,
2783,8351,,,0.7966101765632629,1.0685967206954956
2783,8351,0.9428830742835999,0.13191300630569458,,
2784,8354,,,0.7627118825912476,1.1032644510269165
2784,8354,0.9329102635383606,0.16797290742397308,,
2785,8357,,,0.8093220591545105,0.6877200603485107
2785,8357,0.9211242198944092,0.1732470989227295,,
2786,8360,,,0.8008474707603455,0.9725355505943298
2786,8360,0.9202175736427307,0.18999259173870087,,
2787,8363,,,0.7669491767883301,1.4085193872451782
2787,8363,0.9265639185905457,0.16998282074928284,,
2788,8366,,,0.7838982939720154,2.502683162689209
2788,8366,0.8912057876586914,0.21021603047847748,,
2789,8369,,,0.6991525292396545,1.4682668447494507
2789,8369,0.9256572723388672,0.158192977309227,,
2790,8372,,,0.7838982939720154,0.6439881324768066
2790,8372,0.9147778749465942,0.21220363676548004,,
2791,8375,,,0.7923728823661804,1.1622239351272583
2791,8375,0.9165911078453064,0.22310397028923035,,
2792,8378,,,0.8432203531265259,0.5855241417884827
2792,8378,0.9057117104530334,0.24490699172019958,,
2793,8381,,,0.8432203531265259,0.43846777081489563
2793,8381,0.9247506856918335,0.16372697055339813,,
2794,8384,,,0.8516949415206909,0.6470063924789429
2794,8384,0.9184043407440186,0.17007915675640106,,
2795,8387,,,0.6864407062530518,1.4471832513809204
2795,8387,0.919310986995697,0.19427943229675293,,
2796,8390,,,0.7161017060279846,1.3725377321243286
2796,8390,0.900272011756897,0.2514816224575043,,
2797,8393,,,0.7372881174087524,0.834739625453949
2797,8393,0.9320036172866821,0.14645780622959137,,
2798,8396,,,0.7966101765632629,0.9486649036407471
2798,8396,0.9220308065414429,0.1669076532125473,,
2799,8399,,,0.6991525292396545,1.7522079944610596
2799,8399,0.9283771514892578,0.14999236166477203,,
2800,8402,,,0.7203390002250671,1.1827340126037598
2800,8402,0.9111514091491699,0.244981586933136,,
2801,8405,,,0.8262711763381958,0.441056489944458
2801,8405,0.9165911078453064,0.18856211006641388,,
2802,8408,,,0.7923728823661804,0.8957956433296204
2802,8408,0.9093381762504578,0.20403806865215302,,
2803,8411,,,0.7711864113807678,0.91432785987854
2803,8411,0.9156845211982727,0.18754582107067108,,
2804,8414,,,0.758474588394165,0.7698748111724854
2804,8414,0.9184043407440186,0.17551475763320923,,
2805,8417,,,0.8432203531265259,0.7235110402107239
2805,8417,0.9093381762504578,0.1905207633972168,,
2806,8420,,,0.7923728823661804,1.8253477811813354
2806,8420,0.9093381762504578,0.19781403243541718,,
2807,8423,,,0.7966101765632629,0.7015222907066345
2807,8423,0.904805064201355,0.2267056405544281,,
2808,8426,,,0.6567796468734741,2.244659423828125
2808,8426,0.9184043407440186,0.1775655299425125,,
2809,8429,,,0.7754237055778503,1.0621414184570312
2809,8429,0.9184043407440186,0.19996021687984467,,
2810,8432,,,0.7838982939720154,1.1397725343704224
2810,8432,0.923844039440155,0.1873735785484314,,
2811,8435,,,0.6652542352676392,2.005263566970825
2811,8435,0.9147778749465942,0.17278577387332916,,
2812,8438,,,0.7245762944221497,1.4971582889556885
2812,8438,0.923844039440155,0.16100266575813293,,
2813,8441,,,0.7838982939720154,0.9362419843673706
2813,8441,0.9202175736427307,0.15480531752109528,,
2814,8444,,,0.75,0.972943127155304
2814,8444,0.9211242198944092,0.17990227043628693,,
2815,8447,,,0.8220338821411133,1.3538466691970825
2815,8447,0.9093381762504578,0.22436608374118805,,
2816,8450,,,0.758474588394165,0.889814019203186
2816,8450,0.9174977540969849,0.19295449554920197,,
2817,8453,,,0.6906779408454895,1.8232836723327637
2817,8453,0.9165911078453064,0.19375671446323395,,
2818,8456,,,0.7161017060279846,1.4106191396713257
2818,8456,0.9347234964370728,0.16325141489505768,,
2819,8459,,,0.8559321761131287,0.42058637738227844
2819,8459,0.9174977540969849,0.18578830361366272,,
2820,8462,,,0.8262711763381958,0.5999307036399841
2820,8462,0.9320036172866821,0.1648750752210617,,
2821,8465,,,0.7330508232116699,1.2349096536636353
2821,8465,0.9057117104530334,0.19147989153862,,
2822,8468,,,0.7245762944221497,1.2076610326766968
2822,8468,0.9202175736427307,0.1960267722606659,,
2823,8471,,,0.7881355881690979,1.1999155282974243
2823,8471,0.9184043407440186,0.20057447254657745,,
2824,8474,,,0.7669491767883301,1.6143659353256226
2824,8474,0.8993653655052185,0.22032946348190308,,
2825,8477,,,0.7838982939720154,0.8140396475791931
2825,8477,0.9211242198944092,0.1998320072889328,,
2826,8480,,,0.8220338821411133,1.27666437625885
2826,8480,0.9138712882995605,0.19928430020809174,,
2827,8483,,,0.8008474707603455,1.3623665571212769
2827,8483,0.9202175736427307,0.17712050676345825,,
2828,8486,,,0.7754237055778503,0.9571782946586609
2828,8486,0.9229374527931213,0.16363470256328583,,
2829,8489,,,0.7923728823661804,0.86985844373703
2829,8489,0.9274705052375793,0.16147266328334808,,
2830,8492,,,0.7838982939720154,1.2259482145309448
2830,8492,0.9165911078453064,0.1689198911190033,,
2831,8495,,,0.7796609997749329,1.8219037055969238
2831,8495,0.9365367293357849,0.1639411896467209,,
2832,8498,,,0.7881355881690979,1.5833452939987183
2832,8498,0.9320036172866821,0.15568268299102783,,
2833,8501,,,0.8220338821411133,0.676571786403656
2833,8501,0.9220308065414429,0.17510388791561127,,
2834,8504,,,0.75,1.4216841459274292
2834,8504,0.919310986995697,0.17599017918109894,,
2835,8507,,,0.6737288236618042,1.7275192737579346
2835,8507,0.9129646420478821,0.19026941061019897,,
2836,8510,,,0.7076271176338196,1.7809903621673584
2836,8510,0.9020852446556091,0.24282729625701904,,
2837,8513,,,0.6016949415206909,2.9587361812591553
2837,8513,0.9102447628974915,0.19131040573120117,,
2838,8516,,,0.6694915294647217,2.6693201065063477
2838,8516,0.9156845211982727,0.2141677588224411,,
2839,8519,,,0.6694915294647217,1.9954451322555542
2839,8519,0.9138712882995605,0.18826870620250702,,
2840,8522,,,0.7203390002250671,1.3831913471221924
2840,8522,0.9102447628974915,0.2022574096918106,,
2841,8525,,,0.7203390002250671,1.096341848373413
2841,8525,0.9338168501853943,0.15769658982753754,,
2842,8528,,,0.7330508232116699,1.7242571115493774
2842,8528,0.9229374527931213,0.18387295305728912,,
2843,8531,,,0.7542372941970825,1.1031948328018188
2843,8531,0.919310986995697,0.17962662875652313,,
2844,8534,,,0.7796609997749329,2.14717173576355
2844,8534,0.9211242198944092,0.17332874238491058,,
2845,8537,,,0.7881355881690979,2.1799333095550537
2845,8537,0.9184043407440186,0.17827767133712769,,
2846,8540,,,0.7796609997749329,0.9778680801391602
2846,8540,0.9292837977409363,0.14633530378341675,,
2847,8543,,,0.8389830589294434,0.7695432901382446
2847,8543,0.9174977540969849,0.19570164382457733,,
2848,8546,,,0.8516949415206909,1.5399188995361328
2848,8546,0.9338168501853943,0.16565661132335663,,
2849,8549,,,0.7923728823661804,2.2304940223693848
2849,8549,0.9220308065414429,0.1871708333492279,,
2850,8552,,,0.7881355881690979,2.073427438735962
2850,8552,0.919310986995697,0.18928714096546173,,
2851,8555,,,0.7669491767883301,1.939513921737671
2851,8555,0.9247506856918335,0.1565704196691513,,
2852,8558,,,0.8728813529014587,0.3699260354042053
2852,8558,0.9184043407440186,0.1906084418296814,,
2853,8561,,,0.8135592937469482,0.8656123280525208
2853,8561,0.9283771514892578,0.1555483192205429,,
2854,8564,,,0.8305084705352783,0.43074944615364075
2854,8564,0.9392565488815308,0.15622588992118835,,
2855,8567,,,0.758474588394165,1.2686315774917603
2855,8567,0.9156845211982727,0.2131558060646057,,
2856,8570,,,0.8305084705352783,0.4465790092945099
2856,8570,0.9283771514892578,0.16132321953773499,,
2857,8573,,,0.6822034120559692,2.1960015296936035
2857,8573,0.9111514091491699,0.19487275183200836,,
2858,8576,,,0.6525423526763916,2.7749216556549072
2858,8576,0.9310970306396484,0.15306657552719116,,
2859,8579,,,0.7330508232116699,1.1971094608306885
2859,8579,0.9292837977409363,0.16497144103050232,,
2860,8582,,,0.8644067645072937,0.7498993277549744
2860,8582,0.9093381762504578,0.18734540045261383,,
2861,8585,,,0.7288135886192322,1.6090363264083862
2861,8585,0.9156845211982727,0.17378868162631989,,
2862,8588,,,0.7838982939720154,1.0353652238845825
2862,8588,0.9011785984039307,0.2262609452009201,,
2863,8591,,,0.8093220591545105,0.7240940928459167
2863,8591,0.9274705052375793,0.18252868950366974,,
2864,8594,,,0.7711864113807678,0.8787363171577454
2864,8594,0.9329102635383606,0.15055139362812042,,
2865,8597,,,0.8135592937469482,0.5787081718444824
2865,8597,0.9147778749465942,0.1954137235879898,,
2866,8600,,,0.8008474707603455,0.5418201088905334
2866,8600,0.9138712882995605,0.20605480670928955,,
2867,8603,,,0.7754237055778503,1.035604476928711
2867,8603,0.9184043407440186,0.2267838716506958,,
2868,8606,,,0.7881355881690979,0.9373219609260559
2868,8606,0.9102447628974915,0.20064420998096466,,
2869,8609,,,0.7161017060279846,1.3834284543991089
2869,8609,0.9211242198944092,0.1663978099822998,,
2870,8612,,,0.7161017060279846,1.7715719938278198
2870,8612,0.9184043407440186,0.17152731120586395,,
2871,8615,,,0.6779661178588867,1.3629202842712402
2871,8615,0.9102447628974915,0.17434446513652802,,
2872,8618,,,0.7372881174087524,1.3966953754425049
2872,8618,0.919310986995697,0.17732639610767365,,
2873,8621,,,0.6906779408454895,1.4813811779022217
2873,8621,0.93019038438797,0.15640810132026672,,
2874,8624,,,0.741525411605835,1.2832101583480835
2874,8624,0.9220308065414429,0.16788043081760406,,
2875,8627,,,0.741525411605835,1.075434684753418
2875,8627,0.9165911078453064,0.19730713963508606,,
2876,8630,,,0.7457627058029175,1.0221452713012695
2876,8630,0.9283771514892578,0.13971644639968872,,
2877,8633,,,0.8432203531265259,0.38369032740592957
2877,8633,0.9102447628974915,0.18659253418445587,,
2878,8636,,,0.805084764957428,1.2628753185272217
2878,8636,0.900272011756897,0.2170524150133133,,
2879,8639,,,0.8008474707603455,1.34981369972229
2879,8639,0.904805064201355,0.1965876817703247,,
2880,8642,,,0.758474588394165,1.1241048574447632
2880,8642,0.893925666809082,0.22292038798332214,,
2881,8645,,,0.7838982939720154,1.336618423461914
2881,8645,0.923844039440155,0.17704464495182037,,
2882,8648,,,0.8135592937469482,2.354825258255005
2882,8648,0.9147778749465942,0.17920690774917603,,
2883,8651,,,0.7754237055778503,1.353049635887146
2883,8651,0.9310970306396484,0.15998569130897522,,
2884,8654,,,0.7754237055778503,1.281362533569336
2884,8654,0.9120579957962036,0.2086278647184372,,
2885,8657,,,0.7711864113807678,2.40059494972229
2885,8657,0.9120579957962036,0.22884683310985565,,
2886,8660,,,0.8177965879440308,1.458641529083252
2886,8660,0.9329102635383606,0.1588096171617508,,
2887,8663,,,0.7542372941970825,1.4814449548721313
2887,8663,0.9102447628974915,0.20467324554920197,,
2888,8666,,,0.7457627058029175,1.3738987445831299
2888,8666,0.9138712882995605,0.17000582814216614,,
2889,8669,,,0.7161017060279846,1.8260406255722046
2889,8669,0.9292837977409363,0.15708327293395996,,
2890,8672,,,0.8474576473236084,0.5023297667503357
2890,8672,0.9265639185905457,0.1665257215499878,,
2891,8675,,,0.7923728823661804,0.8075805902481079
2891,8675,0.9274705052375793,0.16350647807121277,,
2892,8678,,,0.8135592937469482,0.8380135893821716
2892,8678,0.9202175736427307,0.16922856867313385,,
2893,8681,,,0.7923728823661804,1.0610092878341675
2893,8681,0.93019038438797,0.15519681572914124,,
2894,8684,,,0.7203390002250671,1.057326078414917
2894,8684,0.9428830742835999,0.15870437026023865,,
2895,8687,,,0.694915235042572,1.7745932340621948
2895,8687,0.9011785984039307,0.2190859168767929,,
2896,8690,,,0.7838982939720154,0.9312583804130554
2896,8690,0.9066182971000671,0.2130524069070816,,
2897,8693,,,0.8305084705352783,0.5120565891265869
2897,8693,0.9202175736427307,0.18770615756511688,,
2898,8696,,,0.8220338821411133,0.7027395367622375
2898,8696,0.9211242198944092,0.17764312028884888,,
2899,8699,,,0.7838982939720154,1.2039332389831543
2899,8699,0.919310986995697,0.1842566281557083,,
2900,8702,,,0.7711864113807678,0.9815695881843567
2900,8702,0.9283771514892578,0.16085538268089294,,
2901,8705,,,0.6440678238868713,1.8380502462387085
2901,8705,0.89845871925354,0.2240317165851593,,
2902,8708,,,0.6822034120559692,1.7942368984222412
2902,8708,0.9102447628974915,0.19569987058639526,,
2903,8711,,,0.6864407062530518,1.2323353290557861
2903,8711,0.9075249433517456,0.18834492564201355,,
2904,8714,,,0.75,0.9259987473487854
2904,8714,0.9120579957962036,0.19266414642333984,,
2905,8717,,,0.6737288236618042,1.7640703916549683
2905,8717,0.9165911078453064,0.19677220284938812,,
2906,8720,,,0.7033898234367371,1.3555567264556885
2906,8720,0.9229374527931213,0.19043534994125366,,
2907,8723,,,0.8389830589294434,0.5197353363037109
2907,8723,0.9138712882995605,0.1951746940612793,,
2908,8726,,,0.7796609997749329,1.11746346950531
2908,8726,0.923844039440155,0.16410791873931885,,
2909,8729,,,0.7796609997749329,1.2980380058288574
2909,8729,0.9220308065414429,0.16850483417510986,,
2910,8732,,,0.8262711763381958,0.6592461466789246
2910,8732,0.904805064201355,0.19311471283435822,,
2911,8735,,,0.8686440587043762,0.5141128301620483
2911,8735,0.9310970306396484,0.1557847410440445,,
2912,8738,,,0.7627118825912476,0.9172816872596741
2912,8738,0.9356300830841064,0.1457670032978058,,
2913,8741,,,0.7838982939720154,1.1061651706695557
2913,8741,0.9310970306396484,0.14611956477165222,,
2914,8744,,,0.8008474707603455,1.3196284770965576
2914,8744,0.9229374527931213,0.14924593269824982,,
2915,8747,,,0.7966101765632629,1.30316162109375
2915,8747,0.9329102635383606,0.1558847278356552,,
2916,8750,,,0.8093220591545105,0.9472506046295166
2916,8750,0.919310986995697,0.17436929047107697,,
2917,8753,,,0.8093220591545105,0.540098249912262
